month,region,segment,channel,district,territory,specialty,payer_channel,revenue_gross,revenue_net,units,calls,new_cust_strict,new_cust_broad,trx_units,trx_dollars,trx_normalized,nrx,nbrx,market_trx,samples,speaker_attendance,new_writers
2025-07,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,17.725,15.598,10.99,21.6,2,3,109.92,10332.67,105.53,21.98,16.71,1046.88,68,5,2
2025-07,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,16.163,15.032,18.27,42.5,7,8,182.7,17174.02,182.7,43.85,29.82,1740.02,140,2,8
2025-07,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,11.265,10.477,12.14,28.8,6,7,121.42,11413.4,116.56,29.14,22.15,1156.37,91,4,8
2025-07,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,54.382,44.593,22.06,46.1,2,2,220.61,26032.39,220.61,35.3,24.0,1793.61,159,2,3
2025-07,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,37.206,30.509,15.36,21.9,2,4,153.64,18129.42,147.49,24.58,18.68,1249.1,59,6,3
2025-07,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,36.018,31.696,21.45,55.4,3,7,214.5,20162.82,214.5,42.9,29.17,1833.32,168,2,3
2025-07,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,19.984,17.586,12.22,19.9,2,4,122.18,11485.16,117.3,24.44,18.57,1044.29,65,3,3
2025-07,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,20.284,18.864,22.82,42.3,6,6,228.22,21453.06,228.22,54.77,37.25,1950.63,125,3,9
2025-07,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,12.221,11.365,13.34,24.4,3,5,133.42,12541.47,128.08,32.02,24.34,1140.34,67,2,4
2025-07,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,62.847,51.535,25.61,45.5,2,4,256.11,30220.84,256.11,40.98,27.86,2307.29,170,1,3
2025-07,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,35.149,28.822,14.32,20.8,3,7,143.23,16900.6,137.5,22.92,17.42,1290.32,67,4,4
2025-07,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,36.214,31.869,22.86,50.2,3,5,228.6,21488.87,228.6,45.72,31.09,2177.19,154,1,3
2025-07,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,21.534,18.95,13.76,31.5,2,3,137.61,12935.12,132.1,27.52,20.92,1310.55,119,5,2
2025-07,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,20.809,19.352,22.88,46.9,7,8,228.8,21506.88,228.8,54.91,37.34,2179.02,120,1,10
2025-07,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,11.345,10.551,12.76,20.5,6,8,127.59,11993.5,122.49,30.62,23.27,1215.15,64,8,9
2025-08,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,68.102,55.843,27.4,63.8,2,4,274.04,32337.17,274.04,43.85,29.82,2468.86,169,2,3
2025-08,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,43.381,35.573,17.95,32.1,3,5,179.51,21182.71,172.33,28.72,21.83,1617.25,84,4,3
2025-08,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,38.634,33.998,24.95,54.9,0,0,249.55,23457.43,249.55,49.91,33.94,2376.64,165,2,0
2025-08,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,24.829,21.85,15.19,25.1,4,5,151.94,14282.64,145.87,30.39,23.1,1447.08,91,0,6
2025-08,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,21.012,19.542,23.68,48.5,8,9,236.8,22259.36,236.8,56.83,38.65,2255.25,155,1,11
2025-08,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,14.471,13.458,15.84,27.8,4,5,158.44,14893.69,152.11,38.03,28.9,1508.99,79,1,6
2025-08,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,47.793,39.191,20.27,38.4,4,6,202.69,23917.15,202.69,32.43,22.05,1826.02,123,1,5
2025-08,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,31.45,25.789,13.13,20.6,2,3,131.3,15493.79,126.05,21.01,15.97,1182.91,80,4,3
2025-08,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,33.849,29.787,22.13,37.1,1,2,221.34,20805.6,221.34,44.27,30.1,2107.96,117,0,1
2025-08,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,20.581,18.111,12.77,20.4,4,4,127.65,11999.27,122.55,25.53,19.4,1215.73,69,3,6
2025-08,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,16.483,15.329,18.19,41.0,4,5,181.94,17102.71,181.94,43.67,29.69,1732.8,131,3,6
2025-08,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,11.018,10.246,12.1,23.7,6,10,120.99,11373.49,116.15,29.04,22.07,1152.33,76,5,6
2025-08,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,58.561,48.02,23.68,54.1,4,7,236.78,27940.09,236.78,37.88,25.76,1925.04,164,2,7
2025-08,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,38.235,31.352,15.38,20.7,1,3,153.76,18144.16,147.61,24.6,18.7,1250.11,58,3,1
2025-08,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,34.187,30.084,21.41,48.6,3,5,214.12,20127.39,214.12,42.82,29.12,1830.1,151,1,4
2025-08,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,20.811,18.314,12.58,22.8,2,4,125.77,11822.81,120.74,25.15,19.12,1075.0,68,3,3
2025-08,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,20.346,18.922,22.88,50.6,12,14,228.78,21505.66,228.78,54.91,37.34,1955.42,167,6,16
2025-08,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,13.742,12.78,15.59,25.6,8,8,155.91,14655.5,149.67,37.42,28.44,1332.56,84,1,11
2025-08,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,63.111,51.751,25.78,47.7,4,5,257.78,30418.56,257.78,41.25,28.05,2322.38,162,2,5
2025-08,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,37.029,30.364,16.04,17.2,1,2,160.38,18925.27,153.97,25.66,19.5,1444.9,57,4,1
2025-08,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,38.241,33.652,25.06,48.8,2,8,250.61,23557.55,250.61,50.12,34.08,2386.78,187,3,2
2025-08,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,22.012,19.371,13.89,24.3,5,7,138.93,13059.47,133.37,27.79,21.12,1323.15,70,0,8
2025-08,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,22.416,20.846,24.5,51.1,4,5,245.01,23030.51,245.01,58.8,39.98,2333.39,177,1,6
2025-08,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,12.699,11.81,14.17,25.8,4,5,141.67,13316.59,136.0,34.0,25.84,1349.2,77,3,5
2025-09,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,70.411,57.737,28.2,52.6,3,4,282.02,33278.1,282.02,45.12,30.68,2540.7,173,1,5
2025-09,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,41.542,34.065,17.93,31.9,0,1,179.26,21152.93,172.09,28.68,21.8,1614.97,102,4,0
2025-09,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,43.261,38.069,27.7,49.1,3,4,277.0,26038.32,277.0,55.4,37.67,2638.13,141,1,3
2025-09,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,23.532,20.708,14.46,29.3,4,6,144.64,13595.94,138.85,28.93,21.98,1377.5,101,5,5
2025-09,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,23.102,21.485,26.07,60.3,7,8,260.68,24503.45,260.68,62.56,42.54,2482.62,189,2,9
2025-09,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,13.906,12.932,15.76,40.8,5,5,157.62,14816.15,151.31,37.83,28.75,1501.13,129,1,7
2025-09,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,49.859,40.884,21.08,41.2,6,10,210.77,24870.63,210.77,33.72,22.93,1898.81,104,3,8
2025-09,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,30.949,25.378,12.86,17.2,4,8,128.59,15173.79,123.45,20.57,15.64,1158.48,48,2,5
2025-09,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,33.387,29.38,20.64,41.5,4,5,206.44,19405.67,206.44,41.29,28.08,1966.13,129,1,5
2025-09,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,20.564,18.096,12.94,18.9,2,3,129.43,12166.46,124.25,25.89,19.67,1232.67,53,3,2
2025-09,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,17.814,16.567,19.96,43.2,5,5,199.61,18763.68,199.61,47.91,32.58,1901.08,139,2,7
2025-09,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,11.147,10.366,12.19,25.4,3,4,121.86,11454.47,116.98,29.25,22.23,1160.53,74,7,4
2025-09,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,59.276,48.607,24.88,49.0,5,6,248.82,29360.44,248.82,39.81,27.07,2022.9,154,0,6
2025-09,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,35.834,29.384,14.98,25.2,2,3,149.8,17676.3,143.81,23.97,18.22,1217.88,102,4,2
2025-09,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,35.808,31.511,22.47,50.3,2,6,224.68,21119.71,224.68,44.94,30.56,1920.32,179,3,3
2025-09,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,22.227,19.56,13.74,27.9,6,7,137.35,12911.13,131.86,27.47,20.88,1173.95,82,7,8
2025-09,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,19.731,18.35,22.02,48.3,5,7,220.24,20702.74,220.24,52.86,35.94,1882.41,162,1,7
2025-09,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,11.125,10.346,12.24,30.1,11,12,122.41,11506.54,117.51,29.38,22.33,1046.24,100,6,12
2025-09,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,59.516,48.803,24.01,48.5,5,5,240.08,28329.62,240.08,38.41,26.12,2162.9,149,4,7
2025-09,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,39.631,32.497,16.48,26.9,4,6,164.81,19447.96,158.22,26.37,20.04,1484.8,81,4,7
2025-09,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,37.164,32.704,22.82,43.1,2,2,228.21,21451.7,228.21,45.64,31.04,2173.42,124,1,3
2025-09,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,24.673,21.712,15.62,36.8,2,4,156.24,14686.25,149.99,31.25,23.75,1487.97,125,4,3
2025-09,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,19.884,18.492,22.48,31.9,5,7,224.77,21127.98,224.77,53.94,36.68,2140.63,110,2,7
2025-09,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,11.667,10.851,12.82,31.2,6,6,128.23,12053.48,123.1,30.77,23.39,1221.22,107,4,9
2025-10,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,76.575,62.792,32.46,42.4,1,2,324.61,38303.57,324.61,51.94,35.32,2924.38,140,0,2
2025-10,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,44.058,36.128,18.45,22.7,0,1,184.45,21765.45,177.07,29.51,22.43,1661.74,91,3,0
2025-10,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,44.722,39.356,28.88,52.3,3,4,288.75,27142.51,288.75,57.75,39.27,2750.0,173,1,5
2025-10,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,27.269,23.997,16.95,18.8,2,3,169.48,15931.45,162.7,33.9,25.76,1614.13,54,4,3
2025-10,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,23.826,22.158,26.68,66.0,7,8,266.81,25079.94,266.81,64.03,43.54,2541.03,207,0,8
2025-10,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,16.588,15.427,18.6,30.9,5,5,186.03,17486.73,178.59,44.65,33.93,1771.7,94,1,7
2025-10,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,53.575,43.932,22.55,45.7,3,5,225.5,26608.64,225.5,36.08,24.53,2031.5,143,4,4
2025-10,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,35.438,29.059,14.76,23.8,4,6,147.62,17419.72,141.72,23.62,17.95,1329.95,81,10,5
2025-10,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,36.562,32.174,22.57,34.0,6,7,225.73,21219.02,225.73,45.15,30.7,2149.85,121,1,9
2025-10,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,23.076,20.307,14.75,20.0,4,4,147.49,13863.85,141.59,29.5,22.42,1404.64,70,3,5
2025-10,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,20.561,19.122,22.86,40.4,4,7,228.58,21486.21,228.58,54.86,37.3,2176.92,131,0,5
2025-10,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,11.991,11.152,13.09,24.8,3,3,130.93,12307.67,125.7,31.42,23.88,1246.98,84,5,5
2025-10,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,78.839,64.648,32.06,39.7,1,2,320.58,37828.69,320.58,51.29,34.88,2606.36,129,2,1
2025-10,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,39.997,32.798,16.28,18.4,1,2,162.78,19208.5,156.27,26.05,19.79,1323.45,49,5,2
2025-10,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,49.141,43.244,29.32,49.5,1,3,293.17,27557.67,293.17,58.63,39.87,2505.7,142,3,1
2025-10,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,28.208,24.823,17.61,33.5,2,4,176.06,16549.83,169.02,35.21,26.76,1504.8,109,3,3
2025-10,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,22.828,21.23,25.08,39.0,3,4,250.83,23578.11,250.83,60.2,40.94,2143.85,132,2,4
2025-10,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,12.984,12.075,14.69,25.2,3,3,146.92,13810.93,141.05,35.26,26.8,1255.77,82,8,4
2025-10,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,69.579,57.055,28.04,52.0,0,0,280.4,33087.26,280.4,44.86,30.51,2526.13,150,2,0
2025-10,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,41.56,34.079,17.28,16.2,4,5,172.83,20394.4,165.92,27.65,21.02,1557.06,56,5,5
2025-10,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,41.18,36.238,26.02,44.1,5,5,260.17,24456.1,260.17,52.03,35.38,2477.82,154,1,7
2025-10,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,24.744,21.775,15.34,18.9,4,4,153.41,14420.76,147.28,30.68,23.32,1461.07,53,2,5
2025-10,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,22.931,21.326,25.73,56.9,5,5,257.34,24189.5,257.34,61.76,42.0,2450.81,198,1,5
2025-10,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,15.248,14.181,16.64,36.0,6,8,166.39,15640.85,159.74,39.93,30.35,1584.69,106,2,8
2025-11,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,76.674,62.873,32.6,58.6,4,5,325.97,38464.98,325.97,52.16,35.47,2936.71,193,2,6
2025-11,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,44.538,36.521,18.46,26.4,1,3,184.56,21778.12,177.18,29.53,22.44,1662.71,73,1,2
2025-11,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,47.966,42.21,30.55,51.4,0,1,305.45,28712.33,305.45,61.09,41.54,2909.05,173,1,0
2025-11,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,27.951,24.597,17.53,32.7,6,9,175.29,16477.11,168.28,35.06,26.64,1669.41,115,5,8
2025-11,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,24.312,22.61,26.58,46.1,8,10,265.8,24985.54,265.8,63.79,43.38,2531.46,156,2,13
2025-11,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,16.26,15.121,17.4,25.8,9,10,173.99,16354.9,167.03,41.76,31.74,1657.03,79,9,13
2025-11,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,58.193,47.718,24.03,40.8,3,5,240.26,28350.9,240.26,38.44,26.14,2164.52,118,2,3
2025-11,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,38.312,31.416,15.72,26.2,3,5,157.16,18544.97,150.87,25.15,19.11,1415.86,90,6,4
2025-11,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,37.146,32.688,23.23,40.1,2,2,232.27,21833.67,232.27,46.45,31.59,2212.12,128,1,3
2025-11,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,21.86,19.237,13.6,20.8,3,3,135.98,12781.78,130.54,27.2,20.67,1295.01,63,5,4
2025-11,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,19.357,18.002,21.82,45.9,6,9,218.16,20507.28,218.16,52.36,35.6,2077.74,147,0,8
2025-11,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,12.62,11.736,14.0,20.7,6,8,140.0,13159.67,134.4,33.6,25.54,1333.3,70,4,9
2025-11,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,67.499,55.349,28.17,41.7,2,4,281.66,33236.3,281.66,45.07,30.64,2289.95,115,2,3
2025-11,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,41.834,34.304,17.35,18.6,6,8,173.48,20470.53,166.54,27.76,21.1,1410.4,60,4,7
2025-11,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,44.998,39.599,27.35,44.7,2,4,273.52,25711.3,273.52,54.7,37.2,2337.82,159,2,3
2025-11,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,24.298,21.382,14.69,14.8,5,6,146.94,13812.49,141.06,29.39,22.34,1255.91,42,3,7
2025-11,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,23.916,22.242,26.14,56.4,5,5,261.39,24571.08,261.39,62.73,42.66,2234.14,201,2,7
2025-11,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,14.071,13.086,15.53,32.6,4,6,155.26,14594.07,149.05,37.26,28.32,1326.97,105,5,6
2025-11,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,64.96,53.267,27.34,59.2,2,2,273.44,32265.63,273.44,43.75,29.75,2463.4,187,1,3
2025-11,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,45.65,37.433,18.92,31.3,2,4,189.24,22330.74,181.67,30.28,23.01,1704.9,85,7,3
2025-11,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,40.016,35.214,24.85,39.9,3,4,248.53,23361.42,248.53,49.71,33.8,2366.91,136,2,5
2025-11,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,26.799,23.583,16.37,31.7,1,2,163.7,15387.66,157.15,32.74,24.88,1559.03,118,3,1
2025-11,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,24.318,22.616,27.35,49.2,5,7,273.49,25707.98,273.49,65.64,44.63,2604.66,162,2,6
2025-11,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,14.091,13.105,15.74,23.2,6,7,157.4,14795.44,151.1,37.78,28.71,1499.03,95,3,7
2025-12,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,69.488,56.98,28.45,52.6,1,1,284.48,33568.5,284.48,45.52,30.95,2562.87,164,4,1
2025-12,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,46.146,37.84,18.93,23.2,4,5,189.32,22339.98,181.75,30.29,23.02,1705.6,81,5,5
2025-12,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,48.088,42.318,29.72,53.5,2,5,297.19,27935.99,297.19,59.44,40.42,2830.39,143,1,3
2025-12,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,28.515,25.093,18.2,31.9,1,4,182.01,17109.19,174.73,36.4,27.67,1733.45,116,3,2
2025-12,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,23.489,21.845,26.84,46.2,5,7,268.36,25225.47,268.36,64.41,43.8,2555.77,147,5,7
2025-12,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,14.946,13.9,16.63,31.2,4,8,166.28,15630.19,159.63,39.91,30.33,1583.61,88,0,5
2025-12,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,57.126,46.844,24.4,48.1,1,1,243.99,28790.42,243.99,39.04,26.55,2198.08,163,0,1
2025-12,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,36.957,30.305,14.8,19.6,0,1,147.99,17462.26,142.07,23.68,18.0,1333.2,60,4,0
2025-12,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,37.33,32.851,23.9,38.7,5,6,238.98,22464.35,238.98,47.8,32.5,2276.02,126,3,7
2025-12,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,21.473,18.896,12.75,16.7,3,5,127.5,11984.67,122.4,25.5,19.38,1214.25,50,7,4
2025-12,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,19.193,17.85,21.05,42.9,10,11,210.47,19783.87,210.47,50.51,34.35,2004.45,128,1,14
2025-12,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,11.53,10.723,12.39,25.3,6,9,123.85,11642.17,118.9,29.72,22.59,1179.55,56,3,9
2025-12,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,70.44,57.76,28.82,45.1,5,5,288.15,34001.81,288.15,46.1,31.35,2342.69,138,3,6
2025-12,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,42.613,34.943,17.66,15.4,2,2,176.6,20839.18,169.54,28.26,21.47,1435.8,47,3,2
2025-12,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,42.702,37.578,26.44,44.4,4,4,264.4,24853.86,264.4,52.88,35.96,2259.85,141,0,5
2025-12,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,27.474,24.177,17.69,30.0,6,8,176.86,16625.05,169.79,35.37,26.88,1511.64,107,1,9
2025-12,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,21.138,19.659,24.01,44.9,11,14,240.09,22568.02,240.09,57.62,39.18,2052.01,152,2,15
2025-12,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,14.224,13.228,16.02,23.3,6,9,160.24,15062.79,153.83,38.46,29.23,1369.59,85,3,10
2025-12,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,64.5,52.89,27.15,59.2,8,10,271.54,32041.22,271.54,43.45,29.54,2446.27,181,3,10
2025-12,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,43.6,35.752,18.03,27.1,3,5,180.3,21275.85,173.09,28.85,21.92,1624.36,101,2,4
2025-12,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,43.334,38.134,26.84,54.0,5,6,268.39,25228.27,268.39,53.68,36.5,2556.06,173,0,7
2025-12,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,25.936,22.824,16.01,24.5,8,10,160.1,15049.83,153.7,32.02,24.34,1524.81,68,1,11
2025-12,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,22.407,20.839,25.59,47.8,4,4,255.86,24050.46,255.86,61.41,41.76,2436.72,147,4,5
2025-12,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,15.257,14.189,16.95,18.4,1,1,169.46,15929.17,162.68,40.67,30.91,1613.9,69,2,1
2026-01,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,73.577,60.333,30.7,51.2,2,2,307.04,36230.72,307.04,49.13,33.41,2766.13,138,2,3
2026-01,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,41.903,34.361,17.04,32.0,2,4,170.36,20102.95,163.55,27.26,20.72,1534.81,111,2,3
2026-01,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,40.089,35.278,25.04,58.6,5,6,250.37,23535.18,250.37,50.07,34.05,2384.52,162,1,6
2026-01,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,27.339,24.059,16.84,30.3,5,6,168.37,15826.32,161.63,33.67,25.59,1603.48,104,6,8
2026-01,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,21.462,19.96,23.75,58.9,3,3,237.51,22326.27,237.51,57.0,38.76,2262.03,192,2,4
2026-01,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,14.965,13.918,16.48,23.4,7,9,164.83,15493.56,158.23,39.56,30.06,1569.76,86,4,9
2026-01,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,53.736,44.063,22.24,44.2,2,3,222.39,26241.54,222.39,35.58,24.2,2003.48,148,2,2
2026-01,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,36.556,29.976,17.12,22.5,10,10,171.19,20200.48,164.34,27.39,20.82,1542.26,62,6,14
2026-01,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,32.489,28.59,20.32,44.5,3,3,203.2,19100.38,203.2,40.64,27.63,1935.2,119,2,4
2026-01,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,20.806,18.309,13.84,14.5,2,2,138.45,13014.16,132.91,27.69,21.04,1318.56,44,6,3
2026-01,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,18.926,17.601,20.78,44.9,3,4,207.77,19530.02,207.77,49.86,33.91,1978.73,140,4,4
2026-01,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,10.593,9.851,13.23,15.8,3,4,132.31,12437.31,127.02,31.75,24.13,1260.11,53,1,4
2026-01,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,66.112,54.212,28.52,48.6,1,2,285.17,33649.83,285.17,45.63,31.03,2318.44,145,2,1
2026-01,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,40.71,33.382,16.88,31.9,6,8,168.77,19914.56,162.02,27.0,20.52,1372.09,76,2,8
