month,territory,district,region,specialty,payer_channel,trx_units,trx_dollars,trx_normalized,nrx,nbrx,market_trx
2025-04,E-END-02,East District 2,East,Endocrinology,Medicare Part D,150.200064,15572.742531,147.196062,30.791014,20.937889,1487.129337
2025-04,E-PCP-01,East District 1,East,Primary Care,Commercial,114.077241,10841.901074,114.077241,26.808152,19.033788,1326.479558
2025-04,E-PCP-01,East District 1,East,Primary Care,Medicaid,48.682135,3512.902878,46.248028,11.440302,8.580225,913.817359
2025-04,E-PCP-02,East District 2,East,Primary Care,Cash,84.700747,7453.665777,86.394762,19.904676,12.738993,1199.139842
2025-04,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,89.703971,7578.191409,87.90989,21.080432,14.334694,1043.069422
2025-04,N-CAR-01,North District 1,North,Cardiology,Commercial,136.068096,18516.146613,136.068096,22.451236,15.940378,1214.893722
2025-04,N-CAR-01,North District 1,North,Cardiology,Medicaid,176.166321,18201.50428,167.358004,29.067443,21.800583,1572.913581
2025-04,N-CAR-02,North District 2,North,Cardiology,Cash,146.883865,18507.36704,149.821543,24.235838,15.510937,1311.463082
2025-04,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,153.134461,18523.144416,150.071772,25.267186,17.181687,1367.271974
2025-04,N-END-01,North District 1,North,Endocrinology,Commercial,121.005228,14114.049903,121.005228,24.806071,17.612311,1198.071574
2025-04,N-END-01,North District 1,North,Endocrinology,Medicaid,150.142554,13296.624518,142.635426,30.779224,23.084417,1486.559933
2025-04,N-END-02,North District 2,North,Endocrinology,Cash,113.156032,12220.851498,115.419153,23.196987,14.846071,1120.356757
2025-04,N-END-02,North District 2,North,Endocrinology,Medicare Part D,112.850617,11700.352035,110.593605,23.134377,15.731375,1117.332848
2025-04,N-PCP-01,North District 1,North,Primary Care,Commercial,87.751618,8339.913742,87.751618,20.621631,14.641357,1174.255101
2025-04,N-PCP-01,North District 1,North,Primary Care,Medicaid,126.9464,9160.452225,120.599081,29.832405,22.374303,1581.67291
2025-04,N-PCP-02,North District 2,North,Primary Care,Cash,84.234755,7412.658342,85.919448,19.795167,12.668907,979.473883
2025-04,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,105.770302,8935.475151,103.654897,24.85602,16.902094,1229.887238
2025-04,S-CAR-01,South District 1,South,Cardiology,Cash,135.066594,17018.390916,137.767926,22.285988,14.263032,1205.951738
2025-04,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,131.294789,15881.417541,128.668892,21.663639,14.731276,1172.274892
2025-04,S-CAR-02,South District 2,South,Cardiology,Commercial,231.226966,31465.36554,231.226966,38.152449,27.08824,2064.526481
2025-04,S-CAR-02,South District 2,South,Cardiology,Medicaid,164.233771,16968.633186,156.022083,27.098572,20.323929,1466.372952
2025-04,S-END-01,South District 1,South,Endocrinology,Cash,135.738438,14659.751279,138.453205,27.826379,17.808883,1343.944928
2025-04,S-END-01,South District 1,South,Endocrinology,Medicare Part D,121.888468,12637.39651,119.4507,24.987137,16.991252,1206.816529
2025-04,S-END-02,South District 2,South,Endocrinology,Commercial,119.659005,13957.026509,119.659005,24.530096,17.416367,1184.742638
2025-04,S-END-02,South District 2,South,Endocrinology,Medicaid,63.387433,5613.591117,60.218062,12.994424,9.745818,909.28566
2025-04,S-PCP-01,South District 1,South,Primary Care,Cash,54.387523,4786.101967,55.475273,12.781067,8.179883,1218.044343
2025-04,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,64.583797,5456.039148,63.29212,15.177192,10.320491,750.97438
2025-04,S-PCP-02,South District 2,South,Primary Care,Commercial,50.599854,4809.010121,50.599854,11.890966,8.442585,770.681899
2025-04,S-PCP-02,South District 2,South,Primary Care,Medicaid,61.951113,4470.392291,58.853557,14.558512,10.918884,1059.912822
2025-04,W-CAR-01,West District 1,West,Cardiology,Cash,133.622943,16836.490738,136.295401,22.047786,14.110582,1193.061985
2025-04,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,132.009404,15967.857469,129.369216,21.781551,14.811454,1178.65539
2025-04,W-CAR-02,West District 2,West,Cardiology,Commercial,236.303249,32156.145997,236.303249,38.990035,27.682925,2109.850431
2025-04,W-CAR-02,West District 2,West,Cardiology,Medicaid,169.505201,17513.277474,161.029941,27.96836,20.976269,1513.439303
2025-04,W-END-01,West District 1,West,Endocrinology,Cash,152.624537,16483.449945,155.677029,31.28803,20.02434,1511.134026
2025-04,W-END-01,West District 1,West,Endocrinology,Medicare Part D,119.968837,12438.369013,117.569461,24.593612,16.723656,1187.810266
2025-04,W-END-02,West District 2,West,Endocrinology,Commercial,127.20578,14837.282186,127.20578,26.077185,18.514802,1493.492305
2025-04,W-END-02,West District 2,West,Endocrinology,Medicaid,83.529475,7397.370435,79.353003,17.123544,12.842657,1098.79851
2025-04,W-PCP-01,West District 1,West,Primary Care,Cash,74.107448,6521.455455,75.589597,17.41525,11.14576,861.714515
2025-04,W-PCP-01,West District 1,West,Primary Care,Medicare Part D,59.901746,5060.49952,58.70371,14.07691,9.572299,1143.121606
2025-04,W-PCP-02,West District 2,West,Primary Care,Commercial,98.331945,9345.468079,98.331945,23.108007,16.406685,1143.394713
2025-04,W-PCP-02,West District 2,West,Primary Care,Medicaid,94.683932,6832.392538,89.949736,22.250724,16.688043,1100.975954
2025-05,E-CAR-01,East District 1,East,Cardiology,Commercial,188.578265,25661.730249,188.578265,31.115414,22.091943,1683.734506
2025-05,E-CAR-01,East District 1,East,Cardiology,Medicaid,181.581856,18761.037367,172.502763,29.961006,22.470754,1621.266571
2025-05,E-CAR-02,East District 2,East,Cardiology,Cash,186.198471,23461.007395,189.92244,30.722748,19.662558,1662.486352
2025-05,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,212.666582,25724.149856,208.413251,35.089985,23.861191,1898.808776
2025-05,E-END-01,East District 1,East,Endocrinology,Commercial,128.291047,14963.867862,128.291047,26.299666,18.672763,1270.208397
2025-05,E-END-01,East District 1,East,Endocrinology,Medicaid,120.80911,10698.854792,114.768655,24.765868,18.574401,1196.129803
2025-05,E-END-02,East District 2,East,Endocrinology,Cash,140.884353,15215.510205,143.70204,28.881293,18.484029,1505.731372
2025-05,E-END-02,East District 2,East,Endocrinology,Medicare Part D,150.70971,15625.582667,147.695515,30.895489,21.008934,1492.175341
2025-05,E-PCP-01,East District 1,East,Primary Care,Commercial,114.464319,10878.688912,114.464319,26.899115,19.098371,1330.980458
2025-05,E-PCP-01,East District 1,East,Primary Care,Medicaid,48.847319,3524.822568,46.404954,11.47912,8.60934,916.918048
2025-05,E-PCP-02,East District 2,East,Primary Care,Cash,84.988147,7478.956937,86.68791,19.972215,12.782217,1203.208665
2025-05,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,90.008345,7603.905098,88.208179,21.151962,14.383333,1046.608679
2025-05,N-CAR-01,North District 1,North,Cardiology,Commercial,136.529792,18578.974062,136.529792,22.527415,15.994465,1219.015999
2025-05,N-CAR-01,North District 1,North,Cardiology,Medicaid,176.764074,18263.264112,167.925869,29.166073,21.874556,1578.250661
2025-05,N-CAR-02,North District 2,North,Cardiology,Cash,147.382259,18570.164698,150.329904,24.318072,15.563567,1315.91303
2025-05,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,153.654064,18585.995608,150.580983,25.35292,17.239985,1371.911288
2025-05,N-END-01,North District 1,North,Endocrinology,Commercial,121.415814,14161.940521,121.415814,24.890242,17.672072,1202.136771
2025-05,N-END-01,North District 1,North,Endocrinology,Medicaid,150.652004,13341.74152,143.119404,30.88366,23.162746,1491.604004
2025-05,N-END-02,North District 2,North,Endocrinology,Cash,113.539983,12262.318275,115.810784,23.275697,14.896446,1124.158258
2025-05,N-END-02,North District 2,North,Endocrinology,Medicare Part D,113.233534,11740.052697,110.968863,23.212874,15.784754,1121.124089
2025-05,N-PCP-01,North District 1,North,Primary Care,Commercial,88.04937,8368.212043,88.04937,20.691602,14.691037,1178.239485
2025-05,N-PCP-01,North District 1,North,Primary Care,Medicaid,127.377145,9191.53471,121.008287,29.933628,22.450222,1587.039712
2025-05,N-PCP-02,North District 2,North,Primary Care,Cash,84.520571,7437.810359,86.210983,19.862334,12.711894,982.797352
2025-05,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,106.129193,8965.794263,104.006609,24.94036,16.959446,1234.060388
2025-05,S-CAR-01,South District 1,South,Cardiology,Cash,135.524891,17076.136306,138.23539,22.361609,14.311428,1210.043672
2025-05,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,131.740287,15935.305046,129.105479,21.737148,14.781259,1176.252556
2025-05,S-CAR-02,South District 2,South,Cardiology,Commercial,232.011546,31572.1312,232.011546,38.281904,27.180152,2071.531661
2025-05,S-CAR-02,South District 2,South,Cardiology,Medicaid,164.791035,17026.209741,156.551484,27.190519,20.392891,1471.348527
2025-05,S-END-01,South District 1,South,Endocrinology,Cash,136.199014,14709.493527,138.922995,27.920799,17.869311,1348.50509
2025-05,S-END-01,South District 1,South,Endocrinology,Medicare Part D,122.302051,12680.276673,119.856011,25.07192,17.048907,1210.911399
2025-05,S-END-02,South District 2,South,Endocrinology,Commercial,120.065023,14004.384329,120.065023,24.61333,17.475464,1188.762608
2025-05,S-END-02,South District 2,South,Endocrinology,Medicaid,63.602515,5632.638686,60.422388,13.038516,9.778886,912.370973
2025-05,S-PCP-01,South District 1,South,Primary Care,Cash,54.572065,4802.341769,55.663507,12.824436,8.207639,1222.177309
2025-05,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,64.802937,5474.552127,63.506879,15.228691,10.355509,753.522524
2025-05,S-PCP-02,South District 2,South,Primary Care,Commercial,66.503535,6320.495908,66.503535,15.628331,11.096114,773.296911
2025-05,S-PCP-02,South District 2,South,Primary Care,Medicaid,62.16132,4485.560855,59.053255,14.60791,10.955932,1063.509229
2025-05,W-CAR-01,West District 1,West,Cardiology,Cash,134.076341,16893.618919,136.757868,22.122595,14.158461,1197.110184
2025-05,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,132.457328,16022.038276,129.808181,21.855459,14.861712,1182.654706
2025-05,W-CAR-02,West District 2,West,Cardiology,Commercial,237.105054,32265.255559,237.105054,39.122334,27.776858,2117.009398
2025-05,W-CAR-02,West District 2,West,Cardiology,Medicaid,170.080353,17572.702068,161.576336,28.063259,21.047443,1518.574581
2025-05,W-END-01,West District 1,West,Endocrinology,Cash,153.14241,16539.380216,156.205259,31.394194,20.092284,1516.26148
2025-05,W-END-01,West District 1,West,Endocrinology,Medicare Part D,120.375906,12480.573852,117.968386,24.67706,16.780402,1191.840646
2025-05,W-END-02,West District 2,West,Endocrinology,Commercial,127.637404,14887.626818,127.637404,26.165668,18.577623,1498.559899
2025-05,W-END-02,West District 2,West,Endocrinology,Medicaid,83.812903,7422.470578,79.622256,17.181645,12.886233,1102.526862
2025-05,W-PCP-01,West District 1,West,Primary Care,Cash,74.358902,6543.583514,75.846081,17.474341,11.183578,864.638413
2025-05,W-PCP-01,West District 1,West,Primary Care,Medicare Part D,90.867657,7676.499599,89.050303,21.353899,14.520652,1147.000352
2025-05,W-PCP-02,West District 2,West,Primary Care,Commercial,98.665597,9377.178344,98.665597,23.186416,16.462355,1147.274385
2025-05,W-PCP-02,West District 2,West,Primary Care,Medicaid,95.005205,6855.575644,90.254946,22.326223,16.744667,1104.711693
2025-06,E-CAR-01,East District 1,East,Cardiology,Commercial,189.21597,25748.509047,189.21597,31.220635,22.166651,1689.428293
2025-06,E-CAR-01,East District 1,East,Cardiology,Medicaid,182.195901,18824.480488,173.086106,30.062324,22.546743,1626.749116
2025-06,E-CAR-02,East District 2,East,Cardiology,Cash,186.828129,23540.344134,190.564691,30.826641,19.729051,1668.108286
2025-06,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,213.385745,25811.139734,209.118029,35.208649,23.94188,1905.229867
2025-06,E-END-01,East District 1,East,Endocrinology,Commercial,128.724883,15014.470311,128.724883,26.388602,18.735906,1274.503788
2025-06,E-END-01,East District 1,East,Endocrinology,Medicaid,121.217643,10735.034494,115.156761,24.849616,18.637213,1200.174686
2025-06,E-END-02,East District 2,East,Endocrinology,Cash,141.360774,15266.963621,144.187989,28.978959,18.546534,1510.823216
2025-06,E-END-02,East District 2,East,Endocrinology,Medicare Part D,151.219355,15678.4228,148.194969,30.999967,21.079978,1497.221343
2025-06,E-PCP-01,East District 1,East,Primary Care,Commercial,114.851396,10915.476749,114.851396,26.990079,19.162955,1335.481357
2025-06,E-PCP-01,East District 1,East,Primary Care,Medicaid,49.012505,3536.742256,46.561879,11.517939,8.638453,920.018737
2025-06,E-PCP-02,East District 2,East,Primary Care,Cash,85.275546,7504.248096,86.981057,20.039754,12.825444,1207.277487
2025-06,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,90.312722,7629.618787,88.506467,21.223489,14.431974,1050.147935
2025-06,N-CAR-01,North District 1,North,Cardiology,Commercial,136.991486,18641.801511,136.991486,22.603595,16.048553,1223.138274
2025-06,N-CAR-01,North District 1,North,Cardiology,Medicaid,177.361826,18325.023941,168.493735,29.264702,21.948526,1583.587738
2025-06,N-CAR-02,North District 2,North,Cardiology,Cash,147.880654,18632.962358,150.838267,24.400307,15.616196,1320.362979
2025-06,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,154.173667,18648.846801,151.090195,25.438654,17.298286,1376.550602
2025-06,N-END-01,North District 1,North,Endocrinology,Commercial,121.826398,14209.831143,121.826398,24.974412,17.731833,1206.201967
2025-06,N-END-01,North District 1,North,Endocrinology,Medicaid,151.161456,13386.85852,143.603384,30.988098,23.241073,1496.648078
2025-06,N-END-02,North District 2,North,Endocrinology,Cash,113.923937,12303.785051,116.202414,23.354407,14.946821,1127.959759
2025-06,N-END-02,North District 2,North,Endocrinology,Medicare Part D,113.616448,11779.75336,111.344119,23.291371,15.838134,1124.915329
2025-06,N-PCP-01,North District 1,North,Primary Care,Commercial,88.34712,8396.510345,88.34712,20.761574,14.740716,1182.223871
2025-06,N-PCP-01,North District 1,North,Primary Care,Medicaid,127.807889,9222.617194,121.417493,30.034853,22.526141,1592.406512
2025-06,N-PCP-02,North District 2,North,Primary Care,Cash,84.806391,7462.962376,86.502519,19.929501,12.754881,986.120821
2025-06,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,106.488085,8996.113372,104.358323,25.024698,17.016797,1238.23354
2025-06,S-CAR-01,South District 1,South,Cardiology,Cash,135.983187,17133.881693,138.702852,22.437227,14.359825,1214.135608
2025-06,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,132.185785,15989.192552,129.54207,21.810655,14.831246,1180.230223
2025-06,S-CAR-02,South District 2,South,Cardiology,Commercial,232.796127,31678.896861,232.796127,38.411361,27.272067,2078.536841
2025-06,S-CAR-02,South District 2,South,Cardiology,Medicaid,165.3483,17083.786295,157.080885,27.282471,20.461853,1476.324101
2025-06,S-END-01,South District 1,South,Endocrinology,Cash,136.65959,14759.235775,139.392782,28.015216,17.929739,1353.065253
2025-06,S-END-01,South District 1,South,Endocrinology,Medicare Part D,122.715633,12723.156835,120.26132,25.156705,17.10656,1215.006268
2025-06,S-END-02,South District 2,South,Endocrinology,Commercial,120.47104,14051.742151,120.47104,24.696563,17.53456,1192.782579
2025-06,S-END-02,South District 2,South,Endocrinology,Medicaid,63.817595,5651.686258,60.626716,13.082608,9.811954,915.456287
2025-06,S-PCP-01,South District 1,South,Primary Care,Cash,54.75661,4818.581572,55.85174,12.867803,8.235395,1226.310278
2025-06,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,65.022078,5493.065106,63.721635,15.280188,10.390527,756.070667
2025-06,S-PCP-02,South District 2,South,Primary Care,Commercial,66.728426,6341.869565,66.728426,15.68118,11.133639,775.911924
2025-06,S-PCP-02,South District 2,South,Primary Care,Medicaid,62.371527,4500.729418,59.252952,14.657309,10.992981,1067.105638
2025-06,W-CAR-01,West District 1,West,Cardiology,Cash,134.529739,16950.747098,137.220334,22.197408,14.206341,1201.158382
2025-06,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,132.905251,16076.219081,130.247145,21.929366,14.911969,1186.654022
2025-06,W-CAR-02,West District 2,West,Cardiology,Commercial,237.906857,32374.365118,237.906857,39.254632,27.870788,2124.168366
2025-06,W-CAR-02,West District 2,West,Cardiology,Medicaid,170.655505,17632.126665,162.122728,28.158158,21.118619,1523.709856
2025-06,W-END-01,West District 1,West,Endocrinology,Cash,153.660282,16595.310489,156.733488,31.500358,20.160229,1521.388934
2025-06,W-END-01,West District 1,West,Endocrinology,Medicare Part D,120.782973,12522.778693,118.367314,24.76051,16.837146,1195.871025
2025-06,W-END-02,West District 2,West,Endocrinology,Commercial,128.069028,14937.971449,128.069028,26.254151,18.640447,1503.627493
2025-06,W-END-02,West District 2,West,Endocrinology,Medicaid,84.096328,7447.57072,79.891511,17.239747,12.92981,1106.255213
2025-06,W-PCP-01,West District 1,West,Primary Care,Cash,74.610361,6565.711574,76.102565,17.533435,11.221398,867.562311
2025-06,W-PCP-01,West District 1,West,Primary Care,Medicare Part D,91.174939,7702.458778,89.351439,21.426112,14.569755,1150.879097
2025-06,W-PCP-02,West District 2,West,Primary Care,Commercial,98.999248,9408.888609,98.999248,23.264823,16.518025,1151.154055
2025-06,W-PCP-02,West District 2,West,Primary Care,Medicaid,95.326481,6878.75875,90.560157,22.401723,16.801291,1108.447434
2025-07,E-CAR-01,East District 1,East,Cardiology,Commercial,189.853673,25835.287845,189.853673,31.325856,22.241358,1695.122081
2025-07,E-CAR-01,East District 1,East,Cardiology,Medicaid,182.809946,18887.92361,173.669448,30.163641,22.622729,1632.23166
2025-07,E-CAR-02,East District 2,East,Cardiology,Cash,187.457784,23619.680875,191.20694,30.930534,19.795542,1673.730219
2025-07,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,214.104906,25898.129612,209.82281,35.32731,24.022572,1911.650959
2025-07,E-END-01,East District 1,East,Endocrinology,Commercial,129.158716,15065.072763,129.158716,26.477537,18.799051,1278.79918
2025-07,E-END-01,East District 1,East,Endocrinology,Medicaid,121.626176,10771.214197,115.544867,24.933367,18.700025,1204.219569
2025-07,E-END-02,East District 2,East,Endocrinology,Cash,141.837195,15318.417038,144.673939,29.076624,18.609041,1515.915062
2025-07,E-END-02,East District 2,East,Endocrinology,Medicare Part D,151.729002,15731.262935,148.694421,31.104445,21.151023,1502.267347
2025-07,E-PCP-01,East District 1,East,Primary Care,Commercial,115.238473,10952.264586,115.238473,27.081041,19.227539,1339.982257
2025-07,E-PCP-01,East District 1,East,Primary Care,Medicaid,49.177687,3548.661948,46.718803,11.556757,8.667566,923.119426
2025-07,E-PCP-02,East District 2,East,Primary Care,Cash,85.562947,7529.539255,87.274205,20.107291,12.868668,1211.346309
2025-07,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,90.617099,7655.332475,88.804756,21.295018,14.480613,1053.68719
2025-07,N-CAR-01,North District 1,North,Cardiology,Commercial,137.453181,18704.628958,137.453181,22.679775,16.10264,1227.26055
2025-07,N-CAR-01,North District 1,North,Cardiology,Medicaid,177.959581,18386.783771,169.0616,29.36333,22.022499,1588.924819
2025-07,N-CAR-02,North District 2,North,Cardiology,Cash,148.379047,18695.760015,151.346629,24.482541,15.668826,1324.812927
2025-07,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,154.693271,18711.697994,151.599405,25.52439,17.356585,1381.189915
2025-07,N-END-01,North District 1,North,Endocrinology,Commercial,122.236984,14257.721763,122.236984,25.058583,17.791593,1210.267165
2025-07,N-END-01,North District 1,North,Endocrinology,Medicaid,151.670906,13431.97552,144.087362,31.092534,23.319402,1501.692148
2025-07,N-END-02,North District 2,North,Endocrinology,Cash,114.307886,12345.251829,116.594045,23.433116,14.997194,1131.761261
2025-07,N-END-02,North District 2,North,Endocrinology,Medicare Part D,113.999364,11819.454019,111.719376,23.369869,15.891512,1128.706571
2025-07,N-PCP-01,North District 1,North,Primary Care,Commercial,88.644872,8424.808646,88.644872,20.831544,14.790396,1186.208255
2025-07,N-PCP-01,North District 1,North,Primary Care,Medicaid,128.238633,9253.699679,121.8267,30.136078,22.602059,1597.773313
2025-07,N-PCP-02,North District 2,North,Primary Care,Cash,85.092209,7488.114391,86.794053,19.996671,12.797869,989.44429
2025-07,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,106.846975,9026.432483,104.710035,25.10904,17.074147,1242.406692
2025-07,S-CAR-01,South District 1,South,Cardiology,Cash,136.441484,17191.627082,139.170315,22.512845,14.408221,1218.227542
2025-07,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,132.631284,16043.080056,129.978658,21.884162,14.881229,1184.207887
2025-07,S-CAR-02,South District 2,South,Cardiology,Commercial,233.580705,31785.662524,233.580705,38.540817,27.36398,2085.542021
2025-07,S-CAR-02,South District 2,South,Cardiology,Medicaid,165.905564,17141.36285,157.610286,27.374418,20.530814,1481.299677
2025-07,S-END-01,South District 1,South,Endocrinology,Cash,137.120167,14808.978026,139.86257,28.109635,17.990166,1357.625414
2025-07,S-END-01,South District 1,South,Endocrinology,Medicare Part D,123.129215,12766.036998,120.666631,25.24149,17.164211,1219.101137
2025-07,S-END-02,South District 2,South,Endocrinology,Commercial,120.877057,14099.099974,120.877057,24.779797,17.593656,1196.802549
2025-07,S-END-02,South District 2,South,Endocrinology,Medicaid,64.032677,5670.733829,60.831042,13.126698,9.845025,918.541598
2025-07,S-PCP-01,South District 1,South,Primary Care,Cash,80.781931,7108.809864,82.397569,18.983754,12.149601,1230.443244
2025-07,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,65.241219,5511.578084,63.936394,15.331687,10.425548,758.618811
2025-07,S-PCP-02,South District 2,South,Primary Care,Commercial,66.953315,6363.243223,66.953315,15.73403,11.171162,778.526937
2025-07,S-PCP-02,South District 2,South,Primary Care,Medicaid,62.581735,4515.897982,59.452649,14.706707,11.030031,1070.702046
2025-07,W-CAR-01,West District 1,West,Cardiology,Cash,134.983138,17007.875277,137.6828,22.272218,14.254218,1205.206582
2025-07,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,133.353173,16130.399887,130.68611,22.003274,14.962226,1190.653336
2025-07,W-CAR-02,West District 2,West,Cardiology,Commercial,238.708662,32483.474678,238.708662,39.386929,27.96472,2131.327336
2025-07,W-CAR-02,West District 2,West,Cardiology,Medicaid,171.230655,17691.551262,162.669122,28.253058,21.189794,1528.845133
2025-07,W-END-01,West District 1,West,Endocrinology,Cash,154.178156,16651.24076,157.261718,31.606522,20.228172,1526.516387
2025-07,W-END-01,West District 1,West,Endocrinology,Medicare Part D,121.190042,12564.983532,118.766241,24.843958,16.893892,1199.901404
2025-07,W-END-02,West District 2,West,Endocrinology,Commercial,128.500652,14988.316082,128.500652,26.342633,18.703269,1508.695087
2025-07,W-END-02,West District 2,West,Endocrinology,Medicaid,84.379751,7472.670863,80.160765,17.297849,12.973388,1109.983565
2025-07,W-PCP-01,West District 1,West,Primary Care,Cash,74.861814,6587.839633,76.35905,17.592527,11.259217,870.486209
2025-07,W-PCP-01,West District 1,West,Primary Care,Medicare Part D,91.482219,7728.417955,89.652576,21.498321,14.618859,1154.757843
2025-07,W-PCP-02,West District 2,West,Primary Care,Commercial,99.332901,9440.598874,99.332901,23.34323,16.573694,1155.033728
2025-07,W-PCP-02,West District 2,West,Primary Care,Medicaid,95.647754,6901.941857,90.865366,22.477222,16.857916,1112.183174
2025-08,E-CAR-01,East District 1,East,Cardiology,Commercial,190.491378,25922.066643,190.491378,31.431077,22.316065,1700.81587
2025-08,E-CAR-01,East District 1,East,Cardiology,Medicaid,183.423991,18951.366731,174.252791,30.264958,22.698719,1637.714205
2025-08,E-CAR-02,East District 2,East,Cardiology,Cash,188.087441,23699.017615,191.849189,31.034428,19.862034,1679.352156
2025-08,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,214.824069,25985.119492,210.527589,35.445971,24.103261,1918.072052
2025-08,E-END-01,East District 1,East,Endocrinology,Commercial,129.592551,15115.675216,129.592551,26.566473,18.862196,1283.094571
2025-08,E-END-01,East District 1,East,Endocrinology,Medicaid,122.03471,10807.393899,115.932975,25.017116,18.762837,1208.264453
2025-08,E-END-02,East District 2,East,Endocrinology,Cash,142.313616,15369.870453,145.159889,29.174292,18.671546,1521.006906
2025-08,E-END-02,East District 2,East,Endocrinology,Medicare Part D,152.238649,15784.103069,149.193877,31.208922,21.222067,1507.313351
2025-08,E-PCP-01,East District 1,East,Primary Care,Commercial,115.62555,10989.052422,115.62555,27.172004,19.292125,1344.483158
2025-08,E-PCP-01,East District 1,East,Primary Care,Medicaid,67.650163,4881.635835,64.267655,15.897788,11.923342,926.220115
2025-08,E-PCP-02,East District 2,East,Primary Care,Cash,85.850346,7554.830413,87.567352,20.174831,12.911893,1215.415132
2025-08,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,90.921474,7681.046165,89.103045,21.366547,14.529251,1057.226447
2025-08,N-CAR-01,North District 1,North,Cardiology,Commercial,137.914876,18767.456407,137.914876,22.755955,16.15673,1231.382827
2025-08,N-CAR-01,North District 1,North,Cardiology,Medicaid,178.557333,18448.543603,169.629465,29.461959,22.09647,1594.261899
2025-08,N-CAR-02,North District 2,North,Cardiology,Cash,148.877442,18758.557673,151.854991,24.564778,15.721457,1329.262874
2025-08,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,155.212874,18774.549186,152.108616,25.610123,17.414884,1385.829228
2025-08,N-END-01,North District 1,North,Endocrinology,Commercial,122.647569,14305.612383,122.647569,25.142753,17.851353,1214.33236
2025-08,N-END-01,North District 1,North,Endocrinology,Medicaid,152.180358,13477.092521,144.57134,31.196974,23.39773,1506.736219
2025-08,N-END-02,North District 2,North,Endocrinology,Cash,114.691839,12386.718607,116.985676,23.511827,15.047569,1135.562761
2025-08,N-END-02,North District 2,North,Endocrinology,Medicare Part D,114.382279,11859.15468,112.094632,23.448366,15.944889,1132.497811
2025-08,N-PCP-01,North District 1,North,Primary Care,Commercial,88.942623,8453.106948,88.942623,20.901517,14.840077,1190.192639
2025-08,N-PCP-01,North District 1,North,Primary Care,Medicaid,128.669376,9284.782164,122.235907,30.237304,22.677977,1603.140113
2025-08,N-PCP-02,North District 2,North,Primary Care,Cash,85.378027,7513.266406,87.085588,20.063837,12.840856,992.767761
2025-08,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,107.205866,9056.751593,105.061749,25.19338,17.131497,1246.579842
2025-08,S-CAR-01,South District 1,South,Cardiology,Cash,136.899781,17249.372469,139.637776,22.588464,14.456617,1222.319478
2025-08,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,133.076782,16096.967561,130.415247,21.957669,14.931214,1188.185554
2025-08,S-CAR-02,South District 2,South,Cardiology,Commercial,234.365287,31892.428183,234.365287,38.670271,27.455894,2092.547201
2025-08,S-CAR-02,South District 2,South,Cardiology,Medicaid,166.462828,17198.939405,158.139687,27.466367,20.599776,1486.275252
2025-08,S-END-01,South District 1,South,Endocrinology,Cash,137.580743,14858.720274,140.332358,28.204052,18.050594,1362.185579
2025-08,S-END-01,South District 1,South,Endocrinology,Medicare Part D,123.542797,12808.917161,121.07194,25.326273,17.221865,1223.196006
2025-08,S-END-02,South District 2,South,Endocrinology,Commercial,121.283075,14146.457794,121.283075,24.86303,17.652752,1200.822518
2025-08,S-END-02,South District 2,South,Endocrinology,Medicaid,64.247757,5689.781399,61.03537,13.170791,9.878093,921.626911
2025-08,S-PCP-01,South District 1,South,Primary Care,Cash,81.053271,7132.687826,82.674337,19.047518,12.190412,1234.57621
2025-08,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,65.460358,5530.091062,64.151152,15.383185,10.460566,761.166955
2025-08,S-PCP-02,South District 2,South,Primary Care,Commercial,67.178207,6384.616882,67.178207,15.786879,11.208684,781.141953
