month,region,segment,channel,district,territory,specialty,payer_channel,revenue_gross,revenue_net,units,trx_units,trx_dollars,trx_normalized,nrx,nbrx,market_trx
2025-09,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,11.465,10.745,12.579,122.895,11982.971,121.923,30.011,22.86,1078.255
2025-09,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,61.733,49.88,24.733,243.877,29579.309,249.446,39.329,27.078,2241.1
2025-09,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,40.628,33.379,17.05,169.536,19900.118,162.522,27.62,20.722,1541.418
2025-09,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,38.082,33.679,23.706,241.106,22080.267,238.37,46.986,32.323,2253.906
2025-09,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,25.583,22.416,16.066,158.336,15080.14,154.822,32.214,24.718,1523.626
2025-09,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,20.514,19.018,23.208,229.078,21819.27,233.76,56.097,37.841,2194.159
2025-09,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,11.991,11.191,13.086,132.62,12576.481,127.415,31.226,23.729,1256.662
2025-10,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,78.424,64.323,32.824,338.613,38945.489,332.136,53.267,36.119,2976.307
2025-10,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,45.88,36.866,18.628,189.443,22552.686,179.764,29.916,22.986,1678.192
2025-10,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,45.637,40.028,29.794,298.047,27849.353,295.538,59.019,40.367,2837.803
2025-10,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,27.819,24.863,17.315,173.131,16709.597,168.172,34.544,26.209,1660.215
2025-10,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,24.005,22.234,26.835,272.084,25788.9,272.091,65.212,45.138,2569.671
2025-10,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,16.995,15.78,19.053,190.837,17906.527,183.86,45.869,34.783,1811.617
2025-10,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,55.814,45.256,23.048,231.856,27698.219,230.865,37.425,25.155,2098.728
2025-10,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,36.985,30.202,15.53,153.893,17968.625,147.824,24.393,18.493,1379.003
2025-10,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,37.883,32.816,23.225,229.878,21567.413,234.362,46.903,32.387,2201.021
2025-10,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,24.112,20.913,15.37,154.011,14314.572,144.784,30.267,23.359,1434.118
2025-10,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,21.436,19.771,23.918,236.673,22181.232,236.05,57.167,39.01,2264.822
2025-10,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,12.549,11.666,13.419,135.222,12535.602,131.311,32.453,24.458,1270.827
2025-10,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,82.003,66.809,33.047,324.772,38935.094,326.04,52.573,35.679,2678.305
2025-10,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,41.844,33.382,16.861,166.021,19375.782,159.234,26.618,20.245,1358.709
2025-10,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,50.529,44.324,30.234,305.585,28285.711,301.755,60.243,41.142,2577.689
2025-10,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,28.669,25.794,18.204,180.964,17087.849,177.805,36.945,27.515,1553.861
2025-10,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,23.669,21.604,25.489,259.074,24309.009,256.617,61.967,41.962,2243.465
2025-10,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,13.478,12.427,15.215,149.997,14166.782,146.001,35.902,27.504,1272.755
2025-10,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,72.933,58.875,28.797,289.289,34116.847,290.126,46.721,31.236,2629.818
2025-10,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,43.439,35.034,17.895,175.913,20881.999,170.22,28.4,21.654,1566.518
2025-10,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,43.325,38.406,27.1,268.764,25241.425,268.928,53.847,36.919,2592.749
2025-10,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,25.694,22.379,15.937,158.906,14890.869,151.312,31.47,23.702,1477.021
2025-10,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,23.719,22.107,26.646,266.426,24738.83,264.625,64.553,43.494,2590.858
2025-10,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,15.518,14.523,17.283,170.163,16184.567,162.113,40.964,31.753,1629.026
2025-11,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,78.833,64.785,33.645,332.976,39529.686,334.038,54.211,36.29,3048.97
2025-11,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,45.399,37.76,19.204,190.19,22285.471,183.242,29.951,22.879,1722.755
2025-11,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,49.269,43.011,31.303,312.424,30142.656,313.266,62.434,42.972,2968.761
2025-11,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,28.665,25.198,17.998,179.156,16865.274,174.368,36.44,27.037,1704.989
2025-11,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,25.037,22.968,27.498,277.631,25538.666,274.026,65.495,44.454,2573.024
2025-11,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,16.65,15.322,17.748,176.644,16692.963,171.104,43.776,32.195,1711.829
2025-11,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,60.793,49.9,24.539,251.356,29058.277,247.108,39.678,26.549,2230.791
2025-11,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,38.573,32.335,16.35,160.782,19325.695,155.391,26.097,19.749,1453.414
2025-11,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,38.519,33.016,23.994,241.974,22442.771,236.864,48.992,32.283,2301.845
2025-11,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,22.897,20.262,13.906,141.736,13154.008,134.748,27.726,21.391,1328.31
2025-11,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,20.409,18.483,22.697,224.643,21110.793,226.125,53.305,37.257,2143.386
2025-11,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,13.157,12.117,14.697,143.136,13486.107,141.49,34.499,26.924,1381.444
2025-11,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,70.695,57.945,28.542,284.393,33633.934,291.643,46.8,31.589,2343.496
2025-11,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,43.162,35.283,18.053,177.585,20987.037,170.053,28.132,21.955,1445.571
2025-11,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,46.349,40.72,27.456,283.208,26713.921,277.671,56.677,38.469,2444.916
2025-11,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,25.159,21.753,15.07,149.717,14254.889,144.992,30.431,22.922,1290.945
2025-11,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,24.633,22.535,27.42,269.493,25703.166,271.417,65.913,43.094,2292.889
2025-11,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,14.38,13.456,15.943,157.557,15144.775,153.183,38.779,29.644,1364.386
2025-11,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,66.693,55.171,28.24,281.53,33472.601,283.72,45.314,30.38,2553.782
2025-11,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,46.587,38.749,19.674,193.056,23479.186,187.144,31.674,24.075,1741.266
2025-11,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,41.515,36.166,25.205,256.283,24085.565,258.322,51.577,35.069,2453.087
2025-11,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,27.66,24.343,16.906,168.092,15890.082,159.588,33.632,25.426,1613.035
2025-11,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,25.006,22.911,28.243,278.882,26527.594,286.769,66.965,46.202,2639.93
2025-11,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,14.46,13.587,16.546,161.367,15504.613,154.2,38.767,30.261,1574.756
2025-12,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,71.585,58.499,28.801,288.868,34408.578,293.906,46.639,32.211,2665.316
2025-12,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,47.669,39.552,19.329,191.503,22750.034,185.787,31.102,23.475,1734.244
2025-12,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,48.733,43.379,30.18,307.918,28802.667,304.267,59.625,41.136,2868.586
2025-12,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,28.852,25.478,18.462,185.888,17393.773,178.666,37.228,28.39,1780.838
2025-12,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,24.306,22.38,27.821,269.011,25994.042,275.772,66.039,44.821,2582.311
2025-12,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,15.109,14.201,17.05,169.375,16087.246,164.369,41.132,31.461,1645.345
2025-12,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,59.449,48.694,25.114,254.84,29741.646,255.202,41.064,27.682,2264.355
2025-12,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,38.869,31.374,15.239,152.003,18175.701,149.113,24.554,18.315,1402.241
2025-12,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,39.262,33.572,24.597,251.049,22904.682,248.165,49.023,33.792,2336.26
2025-12,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,22.389,19.237,13.134,130.832,12424.347,128.855,25.913,20.022,1255.339
2025-12,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,20.006,18.523,21.511,218.933,20381.548,218.039,52.637,35.565,2100.895
2025-12,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,12.202,11.252,12.79,129.514,12394.539,124.387,30.493,23.439,1216.888
2025-12,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,70.86,59.54,29.578,298.131,35076.437,298.067,47.895,32.678,2419.536
2025-12,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,43.688,36.284,18.052,179.398,21336.344,173.667,29.515,22.33,1495.033
2025-12,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,44.356,39.097,27.275,269.765,25246.638,272.826,53.625,36.761,2314.703
2025-12,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,28.203,24.969,18.264,184.297,17347.337,175.764,36.633,27.67,1537.344
2025-12,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,22.042,20.084,24.593,245.303,23163.695,247.213,60.116,40.174,2082.739
2025-12,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,14.645,13.651,16.477,166.658,15391.898,159.099,40.017,29.601,1418.908
2025-12,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,66.652,55.241,28.624,279.023,33177.742,282.654,43.9,30.452,2534.366
2025-12,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,44.872,37.092,19.002,186.333,22099.334,178.587,29.519,23.039,1694.137
2025-12,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,44.487,39.649,27.407,273.139,26200.628,268.825,54.689,37.023,2630.625
2025-12,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,26.62,23.445,16.371,164.218,15534.492,161.28,33.218,25.113,1551.09
2025-12,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,23.187,21.462,26.129,261.736,24859.586,263.262,63.637,43.072,2455.53
2025-12,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,15.623,14.626,17.677,175.277,16477.048,166.504,40.839,31.991,1713.312
2026-01,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,76.135,61.81,31.342,315.009,37261.414,311.178,50.207,33.916,2850.223
2026-01,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,43.231,35.631,17.508,175.427,20693.074,167.075,28.165,20.935,1575.332
2026-01,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,41.543,35.311,26.179,255.37,24387.58,255.185,51.398,34.42,2450.943
2026-01,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,27.706,24.668,17.259,170.974,16231.13,164.45,34.562,26.579,1620.042
2026-01,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,21.625,20.443,24.516,243.893,22697.506,241.787,58.212,39.339,2300.151
2026-01,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,15.338,14.07,16.98,167.211,15857.984,163.045,40.12,30.658,1637.054
2026-01,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,57.229,45.912,22.883,232.656,27364.721,234.847,36.819,25.574,2087.253
2026-01,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,38.315,30.8,17.907,176.979,20533.979,171.488,28.363,21.39,1584.05
2026-01,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,33.44,29.485,20.852,209.626,19416.858,212.673,42.321,28.695,1978.36
2026-01,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,21.626,19.3,14.516,143.958,13593.344,137.043,28.859,22.008,1357.672
2026-01,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,19.731,18.401,21.381,214.878,20520.842,215.267,51.649,35.453,2041.526
2026-01,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,10.814,10.254,13.628,134.67,12709.752,132.026,33.221,24.642,1330.939
2026-01,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,69.028,56.051,29.056,290.607,34694.143,291.788,46.823,31.733,2383.497
2026-01,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,41.861,34.327,17.226,175.672,20430.042,166.17,27.408,21.2,1396.441
2026-01,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,42.871,38.516,27.261,273.993,25666.492,276.103,55.016,37.953,2338.469
2026-01,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,23.461,20.806,14.29,144.003,13809.487,142.138,29.33,22.089,1255.12
2026-01,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,22.622,20.645,24.056,241.931,22369.079,241.244,58.153,39.152,2034.18
2026-01,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,13.376,12.359,14.777,147.654,13803.041,140.838,35.187,27.192,1274.208
2026-01,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,64.098,53.776,28.375,279.047,33117.473,280.677,45.843,30.82,2566.737
2026-01,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,40.155,32.803,16.292,160.363,19113.596,153.484,26.139,19.856,1463.431
2026-01,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,39.392,34.883,24.736,251.605,23153.538,249.302,49.681,33.594,2353.657
2026-01,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,23.583,20.905,14.659,144.392,13954.038,141.755,29.178,22.265,1395.286
2026-01,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,22.038,20.2,23.938,237.971,22463.573,239.332,58.216,39.249,2247.575
2026-01,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,13.956,12.973,15.291,150.894,14107.186,145.036,35.773,27.84,1433.436
2026-02,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,69.897,56.975,28.037,287.115,33446.934,283.832,46.246,30.677,2554.311
2026-02,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,44.736,36.235,18.551,187.851,22015.48,179.805,29.706,22.709,1667.908
2026-02,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,42.404,36.667,25.356,254.306,24310.126,253.394,52.173,34.523,2489.954
2026-02,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,28.458,25.066,17.328,178.559,16377.463,168.41,35.113,27.23,1688.223
2026-02,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,24.03,22.164,25.704,252.818,23754.715,257.341,62.483,41.895,2397.104
2026-02,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,14.832,13.78,16.433,164.456,15370.297,159.946,39.081,30.242,1534.426
2026-02,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,58.158,47.772,24.215,240.251,28228.982,238.435,38.261,26.017,2132.723
2026-02,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,36.37,29.758,16.816,164.982,19397.547,160.674,26.845,20.262,1523.151
2026-02,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,34.702,30.433,21.864,215.052,19795.862,215.437,42.997,28.606,2052.009
2026-02,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,20.596,18.546,14.2,141.427,13387.11,136.207,28.744,21.146,1375.856
2026-02,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,18.917,17.221,20.914,211.107,19557.839,212.057,50.066,34.645,1996.874
2026-02,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,11.342,10.179,13.26,131.851,12442.979,130.501,32.268,24.518,1276.59
2026-02,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,64.529,53.484,27.724,276.19,32795.393,279.067,44.593,30.014,2210.045
2026-02,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,39.11,31.788,16.479,163.875,19294.39,158.695,26.141,19.763,1342.494
2026-02,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,42.855,37.288,26.457,265.899,24994.242,269.081,52.872,35.428,2242.373
2026-02,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,24.392,21.263,15.386,155.565,14633.636,148.492,31.058,23.91,1327.072
2026-02,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,20.885,19.383,23.236,234.478,21833.474,236.504,55.693,38.448,2011.42
2026-02,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,13.061,12.391,14.429,144.694,13503.489,139.267,34.575,26.092,1228.863
2026-02,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,63.5,52.329,26.807,267.37,30750.898,271.299,42.501,29.319,2443.895
2026-02,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,37.484,31.665,15.651,158.848,18385.685,150.817,25.146,19.201,1397.298
2026-02,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,40.387,35.418,25.219,251.186,23396.301,251.312,49.918,33.85,2437.225
2026-02,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,24.052,21.364,15.471,152.337,14304.191,147.63,30.289,23.471,1438.605
2026-02,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,22.336,20.737,24.115,238.292,22515.065,241.23,59.456,39.624,2339.159
2026-02,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,13.278,12.337,14.417,141.752,13449.737,137.207,34.702,26.434,1375.227
2026-03,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,72.694,59.598,28.69,299.463,34462.854,289.05,47.4,32.256,2647.778
2026-03,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,44.419,37.452,18.46,181.1,21692.544,175.75,29.122,22.3,1665.833
2026-03,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,41.208,36.202,25.085,257.912,24027.426,253.569,50.706,35.245,2456.075
2026-03,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,28.213,24.757,17.823,180.425,16966.478,171.62,36.541,27.313,1694.139
2026-03,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,23.564,22.031,24.864,250.096,23933.567,259.29,59.854,41.073,2382.453
2026-03,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,14.381,13.146,15.935,156.549,15083.742,155.974,38.379,29.532,1521.943
2026-03,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,58.483,47.804,24.725,243.786,29179.924,241.652,39.368,27.005,2206.263
2026-03,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,32.23,26.764,15.247,158.582,18267.778,149.972,24.783,19.116,1419.098
2026-03,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,34.23,29.808,21.502,213.986,20862.231,217.574,42.737,28.211,2070.11
2026-03,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,21.123,18.813,14.364,143.277,13410.586,138.18,28.66,22.049,1374.515
2026-03,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,19.4,18.596,22.047,214.874,20294.073,217.426,51.807,35.493,2079.578
2026-03,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,11.33,10.41,13.617,137.243,12860.798,130.531,32.31,24.728,1264.95
2026-03,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,64.013,51.543,26.241,264.899,31570.087,261.968,43.052,29.068,2145.617
2026-03,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,42.386,35.075,17.858,178.293,21274.735,170.47,28.703,21.872,1462.895
2026-03,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,41.497,35.968,25.743,257.076,23989.277,253.93,50.431,34.708,2190.771
2026-03,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,23.002,20.305,14.492,144.683,13240.407,138.24,28.799,21.808,1231.967
2026-03,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,22.358,20.686,24.942,249.428,24040.084,249.959,60.823,41.702,2183.036
2026-03,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,13.907,12.908,15.604,154.502,14673.467,148.971,37.414,28.753,1348.523
2026-03,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,61.183,50.391,24.844,251.958,29756.344,248.85,40.215,27.247,2232.91
2026-03,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,44.053,36.113,18.271,183.758,21238.654,177.942,29.018,22.453,1652.855
2026-03,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,40.362,35.819,25.551,255.985,24503.802,259.814,52.612,35.776,2486.418
2026-03,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,27.011,23.057,16.298,161.182,15338.967,160.102,32.815,25.198,1555.89
2026-03,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,22.269,21.048,24.798,241.854,23122.525,242.882,58.672,39.873,2365.048
2026-03,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,13.359,12.36,14.671,145.421,13885.215,141.636,35.091,27.129,1386.816
2026-04,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,66.494,53.548,27.493,269.581,32594.052,274.237,43.493,29.992,2487.241
2026-04,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,46.385,37.825,19.359,191.169,22567.737,186.657,30.409,23.954,1754.241
2026-04,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,43.027,37.471,27.377,265.401,25164.883,265.77,53.168,36.828,2543.095
2026-04,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,26.522,23.781,16.565,164.894,15543.602,162.094,33.323,25.027,1569.179
2026-04,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,26.11,24.328,28.755,289.284,26872.482,279.659,67.619,47.504,2707.168
2026-04,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,14.737,13.964,16.618,166.772,15873.97,163.279,39.507,29.863,1605.484
2026-04,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,59.476,48.166,23.31,233.291,27616.398,233.893,37.055,25.592,2094.75
2026-04,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,35.379,29.738,16.314,163.926,18999.255,157.429,25.992,19.693,1453.591
2026-04,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,32.543,29.205,20.622,207.314,19555.201,210.581,41.422,28.798,2001.919
2026-04,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,21.476,19.104,14.688,147.714,14190.986,142.458,29.387,22.423,1406.799
2026-04,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,17.902,16.379,19.432,193.175,18405.899,191.228,46.711,31.194,1853.121
2026-04,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,12.39,11.703,14.733,148.756,13550.465,143.489,36.101,27.024,1425.724
2026-04,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,70.127,56.441,28.201,289.837,33301.73,287.302,46.029,30.465,2342.992
2026-04,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,40.281,32.546,16.815,168.505,19887.387,158.877,26.284,20.239,1372.707
2026-04,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,41.803,36.489,25.16,250.945,23803.122,259.063,50.304,34.392,2152.563
2026-04,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,25.175,22.617,16.088,159.745,14892.05,153.38,32.049,24.013,1366.729
2026-04,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,23.227,21.355,25.604,253.796,23982.524,254.713,61.12,41.859,2174.274
2026-04,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,13.321,12.457,14.766,148.558,13979.006,140.707,35.799,27.081,1258.327
2026-04,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,56.73,46.107,23.007,231.562,27387.398,234.266,37.643,25.288,2085.371
2026-04,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,34.316,27.621,14.322,142.134,17161.373,135.281,23.356,17.192,1291.135
2026-04,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,37.964,33.047,23.337,233.289,21841.437,231.524,46.987,31.719,2226.224
2026-04,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,24.945,21.574,16.139,160.17,14767.68,151.84,32.05,24.236,1509.345
2026-04,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,21.602,20.814,25.563,255.511,24166.408,251.502,60.761,41.789,2394.629
2026-04,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,13.472,12.544,15.393,153.52,14087.521,147.224,36.497,27.914,1427.633
2026-05,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,71.134,56.9,29.092,295.624,34560.511,293.879,46.975,32.545,2709.38
2026-05,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,43.922,35.989,18.222,182.765,21406.37,174.038,28.752,22.413,1649.065
